referrer,views_total,views_unique
docs.saltbox.dev,66,8
Google,34,8
github.com,10,4
search.brave.com,9,1
you.com,4,1
reddit.com,2,1
com.google.android.gm,1,1
DuckDuckGo,1,1
homepage.aexec.xyz,1,1
