url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,62,18
/saltyorg/Sandbox,44,25
/saltyorg/Sandbox/commits/master,28,3
/saltyorg/Sandbox/blob/master/roles/immich/defaults/main.yml,21,5
/saltyorg/Sandbox/tree/master/roles/immich,16,4
/saltyorg/Sandbox/tree/master/roles/immich/defaults,14,4
/saltyorg/Sandbox/blob/master/roles/immich/tasks/main.yml,10,3
/saltyorg/Sandbox/tree/master/roles/varken,9,1
/saltyorg/Sandbox/tree/master/roles/kavita/defaults,8,2
/saltyorg/Sandbox/blob/master/roles/transmission/defaults/main.yml,8,1
