url_path,views_total,views_unique
/saltyorg/Sandbox,50,25
/saltyorg/Sandbox/tree/master/roles,32,16
/saltyorg/Sandbox/actions,18,1
/saltyorg/Sandbox/pulls,9,2
/saltyorg/Sandbox/issues/340,6,2
/saltyorg/Sandbox/tree/master/roles/code_server,5,3
/saltyorg/Sandbox/blob/master/roles/code_server/defaults/main.yml,4,3
/saltyorg/Sandbox/tree/master/roles/code_server/defaults,4,3
/saltyorg/Sandbox/actions/runs/12943201045,4,1
/saltyorg/Sandbox/blob/master/roles/immich/defaults/main.yml,4,1
