url_path,views_total,views_unique
/saltyorg/Sandbox,85,26
/saltyorg/Sandbox/tree/master/roles,32,15
/saltyorg/Sandbox/issues,20,10
/saltyorg/Sandbox/pulls,20,6
/saltyorg/Sandbox/pull/189,17,5
/saltyorg/Sandbox/issues/194,15,8
/saltyorg/Sandbox/actions,15,2
/saltyorg/Sandbox/search,12,1
/saltyorg/Sandbox/commits/master,10,3
/saltyorg/Sandbox/pull/189/files,6,3
