url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,58,15
/saltyorg/Sandbox,38,23
/saltyorg/Sandbox/issues/306,9,8
/saltyorg/Sandbox/issues,8,6
/saltyorg/Sandbox/blob/master/roles/rocketchat/defaults/main.yml,8,1
/saltyorg/Sandbox/pulls,7,3
/saltyorg/Sandbox/blob/5cda74e0e78cd0ac1fdc308d84dd0802330d8f69/roles/code_server/defaults/main.yml,6,1
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/tasks/main.yml,6,1
/saltyorg/Sandbox/tree/master/roles/audiobookshelf,6,1
/saltyorg/Sandbox/tree/master/roles/homepage,6,1
