referrer,views_total,views_unique
docs.saltbox.dev,235,22
Google,82,16
github.com,7,5
reddit.com,5,1
DuckDuckGo,3,1
Bing,2,1
homepage.plexace.cc,2,1
com.google.android.gm,1,1
homepage.penfold.co,1,1
