referrer,views_total,views_unique
Google,100,8
docs.saltbox.dev,48,11
github.com,23,4
reddit.com,10,1
traefik3.docs-acq.pages.dev,8,1
homepage.plexace.cc,5,2
search.brave.com,1,1
