url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,70,20
/saltyorg/Sandbox,66,28
/saltyorg/Sandbox/actions,46,2
/saltyorg/Sandbox/actions/workflows/sandbox.yml,40,1
/saltyorg/Sandbox/commits/master,24,5
/saltyorg/Sandbox/issues,19,11
/saltyorg/Sandbox/pull/332,18,5
/saltyorg/Sandbox/blob/master/sandbox.yml,17,7
/saltyorg/Sandbox/pull/330,12,6
/saltyorg/Sandbox/blob/0d796d95aaa9656a0950b946d536d215651f01bc/roles/nextcloud/defaults/main.yml,12,1
