url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,90,17
/saltyorg/Sandbox,68,33
/saltyorg/Sandbox/issues,35,11
/saltyorg/Sandbox/tree/master/roles/homeassistant,13,3
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/defaults/main.yml,10,3
/saltyorg/Sandbox/tree/master/roles/calibre_web,10,2
/saltyorg/Sandbox/tree/master/roles/code_server/tasks,10,2
/saltyorg/Sandbox/pulls,9,3
/saltyorg/Sandbox/blob/master/roles/homeassistant/defaults/main.yml,8,3
/saltyorg/Sandbox/blob/master/roles/mylar3/defaults/main.yml,8,3
