time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,158,151,8,6
2024-04-06 00:00:00+00:00,85,82,44,6
2024-04-07 00:00:00+00:00,497,294,49,10
2024-04-08 00:00:00+00:00,677,476,118,9
2024-04-09 00:00:00+00:00,692,637,59,7
2024-04-10 00:00:00+00:00,1896,896,122,7
2024-04-11 00:00:00+00:00,9,8,26,3
2024-04-12 00:00:00+00:00,227,210,14,4
2024-04-13 00:00:00+00:00,427,234,73,2
2024-04-14 00:00:00+00:00,85,85,7,5
2024-04-15 00:00:00+00:00,21,21,4,2
2024-04-16 00:00:00+00:00,501,296,29,3
2024-04-17 00:00:00+00:00,90,86,20,3
2024-04-18 00:00:00+00:00,13,13,67,9
