referrer,views_total,views_unique
github.com,85,6
Google,74,14
docs.saltbox.dev,27,8
com.google.android.gm,7,2
homepage.topdogmedia.org,3,1
reddit.com,2,1
homepage.bitgrow.co.uk,2,1
homepage.masterplex.cc,1,1
homepage.aexec.xyz,1,1
