referrer,views_total,views_unique
Google,80,14
docs.saltbox.dev,40,8
you.com,33,1
github.com,29,3
reddit.com,4,2
homepage.mediaencode.info,1,1
DuckDuckGo,1,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
