time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-19 00:00:00+00:00,71,66,82,6
2023-01-20 00:00:00+00:00,683,460,46,5
2023-01-21 00:00:00+00:00,255,178,45,2
2023-01-22 00:00:00+00:00,76,70,87,7
2023-01-23 00:00:00+00:00,1338,445,65,9
2023-01-24 00:00:00+00:00,656,367,32,6
2023-01-25 00:00:00+00:00,191,174,6,3
2023-01-26 00:00:00+00:00,12,11,7,2
2023-01-27 00:00:00+00:00,11,9,8,1
2023-01-28 00:00:00+00:00,377,242,23,4
2023-01-29 00:00:00+00:00,674,210,60,6
2023-01-30 00:00:00+00:00,866,376,75,7
2023-01-31 00:00:00+00:00,267,214,25,8
2023-02-01 00:00:00+00:00,1322,560,83,8
