time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,155,152,31,4
2023-08-22 00:00:00+00:00,9,9,4,2
2023-08-23 00:00:00+00:00,72,70,17,5
2023-08-24 00:00:00+00:00,419,247,60,5
2023-08-25 00:00:00+00:00,11,11,29,2
2023-08-26 00:00:00+00:00,20,13,7,4
2023-08-27 00:00:00+00:00,303,299,37,6
2023-08-28 00:00:00+00:00,487,457,46,5
2023-08-29 00:00:00+00:00,333,323,5,1
2023-08-30 00:00:00+00:00,347,170,103,9
2023-08-31 00:00:00+00:00,11,11,40,7
2023-09-01 00:00:00+00:00,1825,876,87,5
2023-09-02 00:00:00+00:00,6,6,39,4
2023-09-03 00:00:00+00:00,13,11,4,2
