referrer,views_total,views_unique
Google,47,13
you.com,33,1
docs.saltbox.dev,28,5
github.com,19,3
search.brave.com,9,1
reddit.com,3,2
DuckDuckGo,2,2
yandex.ru,1,1
homepage.mediaencode.info,1,1
homepage.brimmedia.co,1,1
