referrer,views_total,views_unique
Google,98,9
github.com,96,17
kembox.fr,90,1
docs.saltbox.dev,86,11
Bing,3,2
search.brave.com,3,1
homepage.yarrrrr.us,1,1
reddit.com,1,1
