referrer,views_total,views_unique
docs.saltbox.dev,80,10
github.com,34,8
Google,26,6
keep.google.com,9,2
yandex.ru,2,1
appsnscripts.com,1,1
reddit.com,1,1
translated.turbopages.org,1,1
DuckDuckGo,1,1
