time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-27 00:00:00+00:00,4,4,18,5
2024-09-28 00:00:00+00:00,1,1,2,2
2024-09-29 00:00:00+00:00,7,7,27,4
2024-09-30 00:00:00+00:00,769,34,46,4
2024-10-01 00:00:00+00:00,6,6,23,6
2024-10-02 00:00:00+00:00,4,4,30,6
2024-10-03 00:00:00+00:00,9,9,15,6
2024-10-04 00:00:00+00:00,374,9,77,12
2024-10-05 00:00:00+00:00,7,4,11,4
2024-10-06 00:00:00+00:00,6,6,45,7
2024-10-07 00:00:00+00:00,3,3,8,6
2024-10-08 00:00:00+00:00,5,5,4,1
2024-10-09 00:00:00+00:00,588,23,18,5
2024-10-10 00:00:00+00:00,12,10,33,7
