referrer,views_total,views_unique
Google,47,10
you.com,31,1
docs.saltbox.dev,27,4
search.brave.com,9,1
github.com,7,2
reddit.com,3,2
DuckDuckGo,2,2
homepage.brimmedia.co,1,1
homepage.mediaencode.info,1,1
