time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-24 00:00:00+00:00,434,238,54,6
2024-01-25 00:00:00+00:00,365,342,5,3
2024-01-26 00:00:00+00:00,151,148,20,3
2024-01-27 00:00:00+00:00,361,185,60,6
2024-01-28 00:00:00+00:00,18,17,58,4
2024-01-29 00:00:00+00:00,12,12,27,5
2024-01-30 00:00:00+00:00,3543,1362,113,3
2024-01-31 00:00:00+00:00,701,329,89,6
2024-02-01 00:00:00+00:00,14,13,76,4
2024-02-02 00:00:00+00:00,11,11,29,6
2024-02-03 00:00:00+00:00,2835,1206,59,5
2024-02-04 00:00:00+00:00,1288,616,111,9
2024-02-05 00:00:00+00:00,1489,919,14,4
2024-02-06 00:00:00+00:00,2068,933,210,9
