referrer,views_total,views_unique
Google,68,13
docs.saltbox.dev,36,6
you.com,33,1
github.com,29,3
search.brave.com,9,1
reddit.com,3,2
DuckDuckGo,2,2
homepage.brimmedia.co,1,1
homepage.mediaencode.info,1,1
homepage.asiaflix.fr,1,1
