referrer,views_total,views_unique
docs.saltbox.dev,71,10
github.com,48,6
Google,42,10
com.google.android.gm,7,2
you.com,4,1
homepage.topdogmedia.org,3,1
reddit.com,2,1
homepage.bitgrow.co.uk,2,1
homepage.aexec.xyz,1,1
