referrer,views_total,views_unique
docs.saltbox.dev,115,13
Google,107,10
kembox.fr,90,1
github.com,75,17
code-server.crazyticketparty.com,1,1
homepage.yarrrrr.us,1,1
youtube.com,1,1
Bing,1,1
reddit.com,1,1
