url_path,views_total,views_unique
/saltyorg/Sandbox,25,20
/saltyorg/Sandbox/tree/master/roles,24,9
/saltyorg/Sandbox/issues,16,5
/saltyorg/Sandbox/tree/master/roles/paperless_ngx,9,1
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/defaults/main.yml,8,1
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/tasks/main.yml,8,1
/saltyorg/Sandbox/blob/master/roles/barcodebuddy/defaults/main.yml,6,1
/saltyorg/Sandbox/tree/master/roles/barcodebuddy,6,1
/saltyorg/Sandbox/tree/master/roles/paperless_ngx/defaults,6,1
/saltyorg/Sandbox/tree/master/roles/paperless_ngx/tasks,6,1
