referrer,views_total,views_unique
Google,117,7
docs.saltbox.dev,46,9
reddit.com,11,2
traefik3.docs-acq.pages.dev,8,1
github.com,2,1
Bing,2,1
search.brave.com,1,1
com.google.android.gm,1,1
homepage.plexace.cc,1,1
DuckDuckGo,1,1
