time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-03 00:00:00+00:00,2,2,3,2
2024-08-04 00:00:00+00:00,11,10,13,3
2024-08-05 00:00:00+00:00,5,5,3,3
2024-08-06 00:00:00+00:00,3,3,2,1
2024-08-07 00:00:00+00:00,8,8,12,3
2024-08-08 00:00:00+00:00,3,3,7,2
2024-08-09 00:00:00+00:00,2,2,87,7
2024-08-10 00:00:00+00:00,192,12,30,4
2024-08-11 00:00:00+00:00,3,3,38,4
2024-08-12 00:00:00+00:00,10,10,27,4
2024-08-13 00:00:00+00:00,6,5,3,2
2024-08-14 00:00:00+00:00,195,17,38,4
2024-08-15 00:00:00+00:00,6,6,19,4
2024-08-16 00:00:00+00:00,15,15,24,5
