url_path,views_total,views_unique
/saltyorg/Sandbox,37,16
/saltyorg/Sandbox/tree/master/roles,19,9
/saltyorg/Sandbox/blob/master/roles/wikijs/defaults/main.yml,6,3
/saltyorg/Sandbox/blob/master/roles/firefox/defaults/main.yml,6,1
/saltyorg/Sandbox/issues,5,4
/saltyorg/Sandbox/actions/runs/11631400854/job/32392594641,4,4
/saltyorg/Sandbox/commits/master,4,3
/saltyorg/Sandbox/pulls,4,3
/saltyorg/Sandbox/blob/master/roles/flaresolverr/defaults/main.yml,3,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr,3,3
