time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-02 00:00:00+00:00,656,587,5,5
2026-01-03 00:00:00+00:00,463,435,3,2
2026-01-04 00:00:00+00:00,5,5,16,3
2026-01-05 00:00:00+00:00,268,257,22,8
2026-01-06 00:00:00+00:00,138,136,3,3
2026-01-07 00:00:00+00:00,751,346,30,5
2026-01-08 00:00:00+00:00,135,130,21,11
2026-01-09 00:00:00+00:00,1413,760,42,6
2026-01-10 00:00:00+00:00,466,443,7,4
2026-01-11 00:00:00+00:00,8,6,16,4
2026-01-12 00:00:00+00:00,1627,814,50,12
2026-01-13 00:00:00+00:00,385,183,54,14
2026-01-14 00:00:00+00:00,443,440,14,7
2026-01-15 00:00:00+00:00,516,319,40,5
