referrer,views_total,views_unique
docs.saltbox.dev,117,14
Google,102,9
kembox.fr,91,1
github.com,50,15
code-server.crazyticketparty.com,1,1
homepage.yarrrrr.us,1,1
youtube.com,1,1
Bing,1,1
reddit.com,1,1
