time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-19 00:00:00+00:00,12,11,26.0,4.0
2023-12-20 00:00:00+00:00,348,167,7.0,3.0
2023-12-21 00:00:00+00:00,13,11,,
2023-12-22 00:00:00+00:00,644,426,56.0,14.0
2023-12-23 00:00:00+00:00,355,167,33.0,5.0
2023-12-24 00:00:00+00:00,83,79,25.0,3.0
2023-12-25 00:00:00+00:00,1453,652,4.0,4.0
2023-12-26 00:00:00+00:00,351,166,69.0,7.0
2023-12-27 00:00:00+00:00,15,15,60.0,5.0
2023-12-28 00:00:00+00:00,430,233,149.0,10.0
2023-12-29 00:00:00+00:00,20,18,28.0,6.0
2023-12-30 00:00:00+00:00,15,14,53.0,4.0
2023-12-31 00:00:00+00:00,235,209,5.0,4.0
2024-01-01 00:00:00+00:00,12,12,11.0,2.0
