time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,1364,702,17,6
2025-05-06 00:00:00+00:00,200,192,65,7
2025-05-07 00:00:00+00:00,12,10,5,3
2025-05-08 00:00:00+00:00,15,15,41,4
2025-05-09 00:00:00+00:00,80,77,5,5
2025-05-10 00:00:00+00:00,10,10,5,3
2025-05-11 00:00:00+00:00,11,10,15,3
2025-05-12 00:00:00+00:00,11,10,18,4
2025-05-13 00:00:00+00:00,19,14,25,8
2025-05-14 00:00:00+00:00,13,13,60,10
2025-05-15 00:00:00+00:00,198,200,31,7
2025-05-16 00:00:00+00:00,14,13,11,4
2025-05-17 00:00:00+00:00,15,14,9,3
2025-05-18 00:00:00+00:00,11,11,19,3
