time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-28 00:00:00+00:00,532,18,6,2
2026-06-29 00:00:00+00:00,497,262,5,3
2026-06-30 00:00:00+00:00,905,324,1,1
2026-07-01 00:00:00+00:00,8,6,4,3
2026-07-02 00:00:00+00:00,10,9,9,9
2026-07-03 00:00:00+00:00,9,8,17,15
2026-07-04 00:00:00+00:00,77,74,5,5
2026-07-05 00:00:00+00:00,10,9,6,2
2026-07-06 00:00:00+00:00,5,4,2,2
2026-07-07 00:00:00+00:00,78,77,21,5
2026-07-08 00:00:00+00:00,87,85,8,5
2026-07-09 00:00:00+00:00,86,84,35,8
2026-07-10 00:00:00+00:00,23,22,6,2
2026-07-11 00:00:00+00:00,24,21,7,5
