referrer,views_total,views_unique
docs.saltbox.dev,122,15
kembox.fr,90,1
github.com,87,18
Google,47,10
Bing,3,2
search.brave.com,3,1
homepage.yarrrrr.us,1,1
youtube.com,1,1
reddit.com,1,1
code-server.crazyticketparty.com,1,1
