time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,141,140,28,8
2025-11-19 00:00:00+00:00,1166,918,32,7
2025-11-20 00:00:00+00:00,1875,821,22,2
2025-11-21 00:00:00+00:00,888,476,17,4
2025-11-22 00:00:00+00:00,78,74,19,5
2025-11-23 00:00:00+00:00,12,10,12,4
2025-11-24 00:00:00+00:00,15,12,6,2
2025-11-25 00:00:00+00:00,279,258,11,7
2025-11-26 00:00:00+00:00,141,141,26,5
2025-11-27 00:00:00+00:00,446,251,12,6
2025-11-28 00:00:00+00:00,384,186,24,5
2025-11-29 00:00:00+00:00,26,15,13,5
2025-11-30 00:00:00+00:00,81,78,11,3
2025-12-01 00:00:00+00:00,277,272,23,2
