url_path,views_total,views_unique
/saltyorg/Sandbox,32,22
/saltyorg/Sandbox/tree/master/roles,15,12
/saltyorg/Sandbox/pull/278,13,4
/saltyorg/Sandbox/issues,9,5
/saltyorg/Sandbox/commit/dd21a8d575da6311e464851d830a0a82afe05040,5,4
/saltyorg/Sandbox/blob/master/roles/wordpress/defaults/main.yml,5,1
/saltyorg/Sandbox/blob/master/roles/homeassistant/defaults/main.yml,4,2
/saltyorg/Sandbox/commit/adb3767009ca36f8dd29d4ba9f8783e63b55b819,4,2
/saltyorg/Sandbox/pulls,4,2
/saltyorg/Sandbox/issues/340,3,3
