time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-03 00:00:00+00:00,13,11,4.0,2.0
2023-09-04 00:00:00+00:00,807,447,16.0,2.0
2023-09-05 00:00:00+00:00,1270,735,66.0,7.0
2023-09-06 00:00:00+00:00,1570,833,69.0,8.0
2023-09-07 00:00:00+00:00,13,10,21.0,6.0
2023-09-08 00:00:00+00:00,1259,581,22.0,5.0
2023-09-09 00:00:00+00:00,498,358,13.0,4.0
2023-09-10 00:00:00+00:00,11,11,,
2023-09-11 00:00:00+00:00,13,12,120.0,3.0
2023-09-12 00:00:00+00:00,279,265,55.0,2.0
2023-09-13 00:00:00+00:00,413,249,93.0,6.0
2023-09-14 00:00:00+00:00,17,14,37.0,5.0
2023-09-15 00:00:00+00:00,421,415,6.0,3.0
2023-09-16 00:00:00+00:00,2877,1127,186.0,9.0
