url_path,views_total,views_unique
/saltyorg/Sandbox,46,20
/saltyorg/Sandbox/tree/master/roles,28,14
/saltyorg/Sandbox/issues/301,8,6
/saltyorg/Sandbox/blob/master/roles/flaresolverr/defaults/main.yml,8,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr/defaults,8,3
/saltyorg/Sandbox/commits/master,7,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr,7,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr/tasks,7,3
/saltyorg/Sandbox/blob/master/roles/tqm/tasks/main.yml,6,2
/saltyorg/Sandbox/commit/2d225c5fb4dbd4cc40ba213295890dd00316142d,6,2
