time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,259,236,4,3
2025-02-16 00:00:00+00:00,6,6,37,6
2025-02-17 00:00:00+00:00,393,182,6,2
2025-02-18 00:00:00+00:00,8,8,41,7
2025-02-19 00:00:00+00:00,720,496,33,5
2025-02-20 00:00:00+00:00,383,190,20,4
2025-02-21 00:00:00+00:00,76,75,27,6
2025-02-22 00:00:00+00:00,13,12,19,4
2025-02-23 00:00:00+00:00,10,10,38,4
2025-02-24 00:00:00+00:00,10,9,1,1
2025-02-25 00:00:00+00:00,654,422,25,5
2025-02-26 00:00:00+00:00,1702,1105,54,6
2025-02-27 00:00:00+00:00,465,424,8,6
2025-02-28 00:00:00+00:00,11,11,16,6
