url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,104,19
/saltyorg/Sandbox,96,35
/saltyorg/Sandbox/commits/master,33,5
/saltyorg/Sandbox/tree/master/roles/nextcloud,28,5
/saltyorg/Sandbox/pulls,26,8
/saltyorg/Sandbox/tree/master/roles/nextcloud/defaults,26,5
/saltyorg/Sandbox/blob/master/roles/nextcloud/defaults/main.yml,22,5
/saltyorg/Sandbox/tree/master/roles/dockwatch,19,4
/saltyorg/Sandbox/tree/master/roles/dockwatch/defaults,18,4
/saltyorg/Sandbox/blob/master/roles/dockwatch/defaults/main.yml,16,4
