url_path,views_total,views_unique
/saltyorg/Sandbox,27,21
/saltyorg/Sandbox/tree/master/roles,25,10
/saltyorg/Sandbox/issues,16,5
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/tasks/main.yml,10,1
/saltyorg/Sandbox/tree/master/roles/paperless_ngx,10,1
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/defaults/main.yml,8,1
/saltyorg/Sandbox/tree/master/roles/paperless_ngx/tasks,7,1
/saltyorg/Sandbox/blob/master/roles/barcodebuddy/defaults/main.yml,6,1
/saltyorg/Sandbox/tree/master/roles/barcodebuddy,6,1
/saltyorg/Sandbox/tree/master/roles/paperless_ngx/defaults,6,1
