referrer,views_total,views_unique
Google,101,6
docs.saltbox.dev,47,10
github.com,14,2
reddit.com,11,2
traefik3.docs-acq.pages.dev,8,1
Bing,2,1
search.brave.com,1,1
com.google.android.gm,1,1
homepage.plexace.cc,1,1
DuckDuckGo,1,1
