time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,511,303,20,3
2025-04-14 00:00:00+00:00,80,78,21,5
2025-04-15 00:00:00+00:00,13,13,6,2
2025-04-16 00:00:00+00:00,9,8,24,5
2025-04-17 00:00:00+00:00,768,365,33,6
2025-04-18 00:00:00+00:00,665,420,30,6
2025-04-19 00:00:00+00:00,212,206,20,3
2025-04-20 00:00:00+00:00,11,10,38,6
2025-04-21 00:00:00+00:00,459,257,18,5
2025-04-22 00:00:00+00:00,9,9,41,5
2025-04-23 00:00:00+00:00,14,13,34,6
2025-04-24 00:00:00+00:00,79,78,29,6
2025-04-25 00:00:00+00:00,11,11,43,7
2025-04-26 00:00:00+00:00,15,15,30,12
