time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,11,10,38,6
2025-04-21 00:00:00+00:00,459,257,18,5
2025-04-22 00:00:00+00:00,9,9,41,5
2025-04-23 00:00:00+00:00,14,13,34,6
2025-04-24 00:00:00+00:00,79,78,29,6
2025-04-25 00:00:00+00:00,11,11,43,7
2025-04-26 00:00:00+00:00,15,15,37,14
2025-04-27 00:00:00+00:00,8,8,6,5
2025-04-28 00:00:00+00:00,12,9,18,7
2025-04-29 00:00:00+00:00,11,11,17,2
2025-04-30 00:00:00+00:00,16,13,16,3
2025-05-01 00:00:00+00:00,12,11,11,2
2025-05-02 00:00:00+00:00,2306,975,2,1
2025-05-03 00:00:00+00:00,7,7,11,2
