time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-10 00:00:00+00:00,12,10,33,7
2024-10-11 00:00:00+00:00,16,16,15,6
2024-10-12 00:00:00+00:00,5,5,18,2
2024-10-13 00:00:00+00:00,1,1,17,4
2024-10-14 00:00:00+00:00,2,2,23,3
2024-10-15 00:00:00+00:00,3,3,24,11
2024-10-16 00:00:00+00:00,3,3,10,5
2024-10-17 00:00:00+00:00,6,6,21,6
2024-10-18 00:00:00+00:00,10,6,23,6
2024-10-19 00:00:00+00:00,1325,19,40,5
2024-10-20 00:00:00+00:00,4,4,41,7
2024-10-21 00:00:00+00:00,194,11,21,4
2024-10-22 00:00:00+00:00,188,5,14,4
2024-10-23 00:00:00+00:00,6,6,22,3
