time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,76.0,73.0,5,3
2025-01-31 00:00:00+00:00,456.0,247.0,23,6
2025-02-01 00:00:00+00:00,12.0,12.0,8,4
2025-02-02 00:00:00+00:00,77.0,74.0,9,4
2025-02-03 00:00:00+00:00,15.0,14.0,3,2
2025-02-04 00:00:00+00:00,12.0,12.0,22,4
2025-02-05 00:00:00+00:00,591.0,383.0,33,6
2025-02-06 00:00:00+00:00,563.0,359.0,23,6
2025-02-07 00:00:00+00:00,13.0,12.0,10,2
2025-02-08 00:00:00+00:00,13.0,11.0,24,4
2025-02-09 00:00:00+00:00,387.0,191.0,37,6
2025-02-10 00:00:00+00:00,83.0,80.0,3,2
2025-02-11 00:00:00+00:00,9.0,8.0,35,4
2025-02-12 00:00:00+00:00,,,20,4
