time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,74,72,30,3
2024-06-10 00:00:00+00:00,347,329,13,4
2024-06-11 00:00:00+00:00,77,76,33,4
2024-06-12 00:00:00+00:00,18,13,14,3
2024-06-13 00:00:00+00:00,13,12,19,5
2024-06-14 00:00:00+00:00,12,12,8,4
2024-06-15 00:00:00+00:00,3,3,13,3
2024-06-16 00:00:00+00:00,1,1,2,1
2024-06-17 00:00:00+00:00,8,8,10,2
2024-06-18 00:00:00+00:00,192,182,6,3
2024-06-19 00:00:00+00:00,1639,777,61,6
2024-06-20 00:00:00+00:00,13,13,19,3
2024-06-21 00:00:00+00:00,292,109,46,4
2024-06-22 00:00:00+00:00,1,1,5,1
