referrer,views_total,views_unique
Google,91,12
docs.saltbox.dev,79,12
github.com,6,4
homepage.plexace.cc,6,1
reddit.com,5,1
DuckDuckGo,3,1
com.google.android.gm,1,1
homepage.penfold.co,1,1
