referrer,views_total,views_unique
Google,71,4
docs.saltbox.dev,25,7
traefik3.docs-acq.pages.dev,8,1
github.com,2,1
Bing,2,1
search.brave.com,1,1
homepage.bitgrow.co.uk,1,1
reddit.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
