referrer,views_total,views_unique
docs.saltbox.dev,212,20
Google,100,15
github.com,6,5
reddit.com,5,1
DuckDuckGo,3,1
Bing,2,1
homepage.plexace.cc,2,1
com.google.android.gm,1,1
homepage.penfold.co,1,1
