time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-23 00:00:00+00:00,12,12,70,10
2025-09-24 00:00:00+00:00,17,13,89,8
2025-09-25 00:00:00+00:00,12,9,56,7
2025-09-26 00:00:00+00:00,2306,1194,54,10
2025-09-27 00:00:00+00:00,1231,589,14,6
2025-09-28 00:00:00+00:00,1103,661,77,7
2025-09-29 00:00:00+00:00,18,16,22,6
2025-09-30 00:00:00+00:00,231,222,12,3
2025-10-01 00:00:00+00:00,2013,1308,9,5
2025-10-02 00:00:00+00:00,910,485,34,8
2025-10-03 00:00:00+00:00,8,8,7,4
2025-10-04 00:00:00+00:00,5,5,22,2
2025-10-05 00:00:00+00:00,6,6,4,3
2025-10-06 00:00:00+00:00,7815,2950,80,5
