time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-09 00:00:00+00:00,682,443,4,4
2023-07-10 00:00:00+00:00,14,14,15,4
2023-07-11 00:00:00+00:00,10,10,9,4
2023-07-12 00:00:00+00:00,515,330,64,6
2023-07-13 00:00:00+00:00,379,358,17,2
2023-07-14 00:00:00+00:00,16,16,243,10
2023-07-15 00:00:00+00:00,15,13,13,3
2023-07-16 00:00:00+00:00,13,13,50,4
2023-07-17 00:00:00+00:00,16,16,32,4
2023-07-18 00:00:00+00:00,14,11,20,2
2023-07-19 00:00:00+00:00,352,322,17,4
2023-07-20 00:00:00+00:00,348,186,53,5
2023-07-21 00:00:00+00:00,13,13,9,6
2023-07-22 00:00:00+00:00,11,11,36,6
