time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-04 00:00:00+00:00,120,118,15,5
2026-08-05 00:00:00+00:00,2405,1290,43,2
2026-08-06 00:00:00+00:00,1190,779,44,4
2026-08-07 00:00:00+00:00,2079,1495,17,6
2026-08-08 00:00:00+00:00,828,783,28,3
2026-08-09 00:00:00+00:00,238,229,4,3
2026-08-10 00:00:00+00:00,14,11,36,12
2026-08-11 00:00:00+00:00,10,8,8,6
2026-08-12 00:00:00+00:00,12,9,1,1
2026-08-13 00:00:00+00:00,1643,811,4,3
2026-08-14 00:00:00+00:00,2352,378,15,5
2026-08-15 00:00:00+00:00,1916,366,2,1
2026-08-16 00:00:00+00:00,2368,627,6,2
2026-08-17 00:00:00+00:00,1464,4,4,2
