url_path,views_total,views_unique
/saltyorg/Sandbox,55,24
/saltyorg/Sandbox/issues,16,6
/saltyorg/Sandbox/pulls,13,6
/saltyorg/Sandbox/tree/master/roles,10,8
/saltyorg/Sandbox/issues/440,10,3
/saltyorg/Sandbox/pull/442,7,5
/saltyorg/Sandbox/pull/433,6,2
/saltyorg/Sandbox/commits/master,5,2
/saltyorg/Sandbox/pull/441,4,4
/saltyorg/Sandbox/tree/master/defaults,3,3
