referrer,views_total,views_unique
docs.saltbox.dev,57,7
Google,35,9
github.com,10,4
search.brave.com,9,1
you.com,4,1
com.google.android.gm,1,1
DuckDuckGo,1,1
reddit.com,1,1
homepage.aexec.xyz,1,1
