time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-25 00:00:00+00:00,8,8,24,2
2025-01-26 00:00:00+00:00,3,3,2,2
2025-01-27 00:00:00+00:00,193,6,22,5
2025-01-28 00:00:00+00:00,3,3,12,4
2025-01-29 00:00:00+00:00,973,36,48,7
2025-01-30 00:00:00+00:00,76,73,5,3
2025-01-31 00:00:00+00:00,456,247,23,6
2025-02-01 00:00:00+00:00,12,12,8,4
2025-02-02 00:00:00+00:00,77,74,9,4
2025-02-03 00:00:00+00:00,15,14,3,2
2025-02-04 00:00:00+00:00,12,12,22,4
2025-02-05 00:00:00+00:00,591,383,33,6
2025-02-06 00:00:00+00:00,563,359,23,6
2025-02-07 00:00:00+00:00,11,10,10,2
