referrer,views_total,views_unique
Google,93,14
you.com,33,1
github.com,25,4
docs.saltbox.dev,20,7
com.google.android.gm,7,1
reddit.com,2,1
DuckDuckGo,1,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
