url_path,views_total,views_unique
/saltyorg/Sandbox,44,21
/saltyorg/Sandbox/tree/master/roles,23,8
/saltyorg/Sandbox/blob/master/roles/wikijs/defaults/main.yml,6,3
/saltyorg/Sandbox/blob/master/roles/firefox/defaults/main.yml,6,1
/saltyorg/Sandbox/commits/master,5,3
/saltyorg/Sandbox/pulls,4,3
/saltyorg/Sandbox/tree/master/roles/jellyseerr,4,2
/saltyorg/Sandbox/blob/master/roles/teslamate/defaults/main.yml,4,1
/saltyorg/Sandbox/actions/runs/11631400854/job/32392594641,3,3
/saltyorg/Sandbox/blob/master/roles/immich/defaults/main.yml,3,2
