url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,94,20
/saltyorg/Sandbox,70,37
/saltyorg/Sandbox/blob/master/roles/immich/defaults/main.yml,22,4
/saltyorg/Sandbox/tree/master/roles/immich/defaults,16,4
/saltyorg/Sandbox/issues,15,7
/saltyorg/Sandbox/tree/master/roles/immich,14,4
/saltyorg/Sandbox/blob/master/roles/filebrowser/defaults/main.yml,12,2
/saltyorg/Sandbox/tree/master/roles/mqtt,12,1
/saltyorg/Sandbox/tree/master/roles/filebrowser,11,2
/saltyorg/Sandbox/blob/bac4a106728dbcdab467ffb5075a676bf79e8ee5/roles/nextcloud/defaults/main.yml,11,1
