time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-05 00:00:00+00:00,268,257,22,8
2026-01-06 00:00:00+00:00,138,136,3,3
2026-01-07 00:00:00+00:00,751,346,30,5
2026-01-08 00:00:00+00:00,135,130,21,11
2026-01-09 00:00:00+00:00,1413,760,42,6
2026-01-10 00:00:00+00:00,466,443,7,4
2026-01-11 00:00:00+00:00,8,6,16,4
2026-01-12 00:00:00+00:00,1627,814,50,12
2026-01-13 00:00:00+00:00,385,183,54,14
2026-01-14 00:00:00+00:00,443,440,14,7
2026-01-15 00:00:00+00:00,516,319,40,5
2026-01-16 00:00:00+00:00,201,196,9,5
2026-01-17 00:00:00+00:00,805,415,5,4
2026-01-18 00:00:00+00:00,372,180,24,8
