time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-21 00:00:00+00:00,7,6,14,9
2026-01-22 00:00:00+00:00,138,135,10,7
2026-01-23 00:00:00+00:00,335,315,15,7
2026-01-24 00:00:00+00:00,3,3,44,6
2026-01-25 00:00:00+00:00,440,243,46,7
2026-01-26 00:00:00+00:00,2590,699,68,12
2026-01-27 00:00:00+00:00,4503,662,48,9
2026-01-28 00:00:00+00:00,3231,11,15,7
2026-01-29 00:00:00+00:00,3625,380,18,7
2026-01-30 00:00:00+00:00,4977,1746,12,8
2026-01-31 00:00:00+00:00,3039,189,32,17
2026-02-01 00:00:00+00:00,3102,187,51,14
2026-02-02 00:00:00+00:00,6105,1058,110,11
2026-02-03 00:00:00+00:00,5384,1330,75,11
