url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,28,14
/saltyorg/Sandbox,27,20
/saltyorg/Sandbox/issues,15,7
/saltyorg/Sandbox/blob/master/roles/nextcloud/defaults/main.yml,7,2
/saltyorg/Sandbox/blob/master/roles/barcodebuddy/defaults/main.yml,6,1
/saltyorg/Sandbox/tree/master/roles/barcodebuddy,6,1
/saltyorg/Sandbox/tree/master/roles/barcodebuddy/defaults,5,1
/saltyorg/Sandbox/blob/master/roles/flaresolverr/defaults/main.yml,4,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr,4,3
/saltyorg/Sandbox/tree/master/roles/flaresolverr/defaults,4,3
