referrer,views_total,views_unique
Google,121,11
github.com,77,8
docs.saltbox.dev,46,7
com.google.android.gm,7,1
home.irlamonline.co.uk,4,1
reddit.com,2,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
