time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,3379,874,86,9
2023-02-04 00:00:00+00:00,405,177,32,7
2023-02-05 00:00:00+00:00,679,234,91,13
2023-02-06 00:00:00+00:00,128,122,54,7
2023-02-07 00:00:00+00:00,373,315,18,7
2023-02-08 00:00:00+00:00,72,71,21,7
2023-02-09 00:00:00+00:00,20,16,36,9
2023-02-10 00:00:00+00:00,1678,541,48,10
2023-02-11 00:00:00+00:00,13,11,44,8
2023-02-12 00:00:00+00:00,684,238,56,5
2023-02-13 00:00:00+00:00,671,305,27,5
2023-02-14 00:00:00+00:00,14,13,6,2
2023-02-15 00:00:00+00:00,11,10,79,8
2023-02-16 00:00:00+00:00,1172,520,35,7
