referrer,views_total,views_unique
docs.saltbox.dev,55,6
Google,46,8
search.brave.com,9,1
github.com,6,3
you.com,4,1
homepage.brimmedia.co,1,1
DuckDuckGo,1,1
reddit.com,1,1
homepage.aexec.xyz,1,1
